frequency,location,lat,lon,mode,alphatag
410.625,KESWICK,-34.935989,138.580618,10K1FXW,
411.625,KESWICK,-34.935989,138.580618,10K1FXW,
450.4125,WA-WIDE,-23.763154,119.768237,10K1F3E,
410.825,KESWICK,-34.935989,138.580618,10K1F3E,
148.3375,WA-WIDE,-23.763154,119.768237,10K1F2D,
450.05,WA-WIDE,-23.763154,119.768237,10K1F3E,
412.0,KESWICK,-34.935989,138.580618,10K1F3E,
411.375,WA-WIDE,-23.763154,119.768237,10K1F3E,
412.375,WA-WIDE,-23.763154,119.768237,10K1F3E,
