frequency,location,lat,lon,mode,alphatag
129.35,AMBERLEY,-27.649507,152.720715,6K00A3E,AM SMC
123.3,AMBERLEY,-27.649507,152.720715,6K00A3E,AM ATIS
126.2,AMBERLEY,-27.649507,152.720715,6K00A3E,AM APP
129.65,FAIRBAIRN,-35.299233,149.184341,6K00A3E,34 SQN
118.05,GLENBROOK,-33.761127,150.636003,6K00A3E,GBK OPS
118.225,NOWRA,-34.942952,150.537481,6K00A3E,
118.225,COROWA,-35.991648,146.356686,6K00A3E,
118.3,STATEWIDE,0,0,6K00A3E,
119.3,WILLIAMTOWN,-32.798421,151.846972,6K00A3E,
119.3,DELAMERE,-15.740003,131.917188,6K00A3E,
119.5,BULLSBROOK,-31.651547,116.018078,6K00A3E,
119.7,STATEWIDE,0,0,6K00A3E,
119.7,BULLSBROOK,-31.651547,116.018078,6K00A3E,
119.975,NOWRA,-34.943867,150.545259,6K00A3E,
120.2,EAST SALE,-38.099074,147.133581,6K00A3E,
120.5,DARWIN,-12.398579,130.867544,6K00A3E,
120.7,MT HEATON,-32.96753,151.463358,6K00A3E,
121,GARDEN ISLAND,-32.24073,115.686565,6K00A3E,
121,STATEWIDE,0,0,6K00A3E,
121.4,STATEWIDE,0,0,6K00A3X,
121.45,EAST SALE,-38.099074,147.133581,6K00A3E,
121.6,AMBERLEY,-27.634218,152.704499,6K00A3E,
123.3,STATEWIDE,0,0,6K00A3E,
123.85,WILLIAMTOWN,-32.793008,151.837614,6K00A3E,
125.4,EAST SALE,-38.099054,147.150689,6K00A3E,
126.05,BRADSHAW,-15.354819,130.251364,6K00A3E,
126.05,Greenvale,-19.15,145.155556,6K80A3E,
126.2,STATEWIDE,0,0,6K00A3E,
126.2,BULLSBROOK,-31.651547,116.018078,6K00A3E,
126.25,STATEWIDE,0,0,6K00A3E,
127.65,STOREY MTN,-27.450972,151.847863,6K00A3E,
128.35,NOWRA HILL,-34.936979,150.571649,6K00A3E,
129.175,EDINBURGH,-34.709737,138.630721,6K00A3E,
129.45,NOWRA,-34.943867,150.545259,6K00A3E,
130.1,TINDAL,-14.510853,132.444114,6K00A3E,
130.2,DELAMERE,-15.660931,131.685076,6K00A3E,
132.15,BRADSHAW,-15.040862,129.755472,6K00A3E,
132.3,JERVIS BAY,-35.161008,150.730582,6K00A3E,
132.4,NOWRA,-34.943867,150.545259,6K00A3E,
132.5,GARDEN ISLAND,-32.24073,115.686565,6K00A3E,
132.5,STATEWIDE,0,0,6K00A3E,
132.9,HOLSWORTHY,-33.986275,150.97705,6K00A3E,
132.95,WOOMERA,-31.196598,136.8164,6K00A3E,
132.975,EAST SALE,-38.099054,147.150689,6K00A3E,
133.1,WILLIAMTOWN,-32.793008,151.837614,6K00A3E,
133.1,STATEWIDE,0,0,6K00A3E,
133.3,HMAS CERBERUS,-38.369022,145.186925,6K00A3E,
133.5,STATEWIDE,0,0,6K00A3E,
133.6,LEE POINT,-12.353236,130.895731,6K00A3E,
133.85,ROCKHAMPTON,-23.376857,150.47759,6K00A3E,
133.85,OAKEY,-27.428427,151.721086,6K00A3E,
134.1,AMBERLEY,-27.649419,152.720615,6K00A3E,
134.1,STATEWIDE,0,0,6K00A3E,
134.1,WAGGA WAGGA,-35.158133,147.465778,6K00A3E,
134.125,NOWRA,-34.944809,150.546538,6K00A3E,
134.375,STATEWIDE,0,0,6K00A3E,
134.775,OAKEY,-27.412658,151.735004,6K00A3E,
134.8,EDINBURGH,-34.706283,138.630241,6K00A3E,
134.8,PEARCE,-31.666176,116.017273,6K00A3E,
134.8,EAST SALE,-38.099074,147.133581,6K00A3E,
134.875,AMBERLEY,-27.635857,152.706322,6K00A3E,
134.875,STATEWIDE,0,0,6K00A3E,
135,HMAS CERBERUS,-38.369022,145.186925,6K00A3E,
135.05,STATEWIDE,0,0,6K00A3E,
135.125,BULLSBROOK,-31.651547,116.018078,6K00A3E,
135.125,EAST SALE,-38.099074,147.133581,6K00A3E,
135.175,NOWRA,-34.951206,150.529786,6K00A3E,
135.35,STATEWIDE,0,0,6K00A3E,
135.4,OAKEY,-27.398426,151.734407,6K00A3E,
135.5,POINT COOK,-37.931937,144.749363,6K00A3E,
135.575,STATEWIDE,0,0,6K00A3E,
135.75,STATEWIDE,0,0,6K00A3E,
135.775,STATEWIDE,0,0,6K00A3E,
135.8,STATEWIDE,0,0,6K00A3E,
135.825,STATEWIDE,0,0,6K00A3E,
135.875,STATEWIDE,0,0,6K00A3E,
135.925,STATEWIDE,0,0,6K00A3E,
135.975,STATEWIDE,0,0,6K00A3E,
136.025,RICHMOND,-33.60049,150.767141,6K00A3E,
136.2,STATEWIDE,0,0,6K00A3E,
136.7,STATEWIDE,0,0,6K00A3E,
136.725,STATEWIDE,0,0,6K00A3E,
136.775,STATEWIDE,0,0,6K00A3E,
136.8,STATEWIDE,0,0,6K00A3E,
136.825,NOWRA,-34.942952,150.537481,6K00A3E,
136.825,COROWA,-35.991648,146.356686,6K00A3E,
136.85,STATEWIDE,0,0,6K00A3E,
136.875,STATEWIDE,0,0,6K00A3E,
