frequency,location,lat,lon,mode,alphatag
419.775,HALFWAY CREEK,-29.980846,153.108417,10K1F9W,
419.1125,BURWOOD,-33.874601,151.105313,10K1F9W,
418.9375,WALCHA,-30.965935,151.630473,10K1F9W,
418.6,Avonside,-36.3993,148.739244,10K1F9W,
419.2625,HOWES VALLEY,-32.802989,150.902031,10K1F9W,
418.8125,CASTLE HILL,-33.734255,150.985817,10K1F9W,
419.5625,WOLLOMOMBI,-30.5539,152.075920,10K1F9W,
419.8875,SCOTCHMAN,-30.854824,152.402678,10K1F9W,
419.675,SHOOTERS HILL,-33.898289,149.849803,10K1F9W,
419.5,BOTOBOLAR,-32.533389,149.876946,10K1F9W,
419.7125,WALCHA,-31.039519,151.889974,10K1F9W,
419.2125,BOOMERANG RIDGE,-33.211672,151.152626,10K1F9W,
419.0625,MT ELLIOT,-33.403106,151.393883,10K1F9W,
419.8125,BALLINA EAST,-28.863895,153.589449,10K1F9W,
418.95,TWEED HEADS,-28.178491,153.534723,10K1F9W,
419.975,MILTON,-35.281925,150.342589,10K1F9W,
419.3,GIBRALTAR RANGE,-29.649912,152.1407,10K1F9W,
419.4,TUBBUL,-34.224005,147.884545,10K1F9W,
419.0625,TIMBILLICA,-37.301730,149.710220,10K1F9W,
419.9,SMITHS LAKE,-32.377910,152.501782,10K1F9W,
419.3125,BEREMANGERA,-34.812797,148.501445,10K1F9W,
419.425,KYEAMBA,-35.494368,147.612125,10K1F9W,
419.125,CASSILIS,-31.819294,150.162628,10K1F9W,
419.325,RUTHERFORD,-32.717855,151.524439,10K1F9W,
418.6625,YABBRA,-28.621165,152.510042,10K1F9W,
419.825,ARMIDALE,-30.546519,151.649595,10K1F9W,
418.875,VAULT HILL,-34.167210,150.619063,10K1F9W,
418.8,WARIALDA,-29.497638,150.580598,10K1F9W,
418.725,URUNGA,-30.498168,153.013619,10K1F9W,
419.9625,PARKES,-33.136432,148.173364,10K1F9W,
419.525,FAIRLIGHT,-33.796345,151.273811,10K1F9W,
418.6125,COMBOYNE WEST,-31.565620,152.433250,10K1F9W,
419.1625,BENDEMEER,-30.747984,151.199643,10K1F9W,
419.2375,NARRABRI,-30.803078,149.484306,10K1F9W,
419.9375,UPPER EDEN CREEK,-28.496430,152.878420,10K1F9W,
419.875,MOUNT VICTORIA,-33.585698,150.258044,10K1F9W,
419.8625,GRENFELL,-33.879989,148.140991,10K1F9W,
419.05,ABERDEEN,-32.141714,150.782901,10K1F9W,
419.9375,WALCHA,-30.965935,151.630473,10K1F9W,
419.175,CLOUDS CREEK,-30.078565,152.619576,10K1F9W,
419.375,BARMEDMAN,-34.130890,147.280570,10K1F9W,
419.775,BLACK MOUNTAIN,-30.329469,151.734558,10K1F9W,
418.9875,DINGO FOREST,-31.660760,152.142490,10K1F9W,
419.05,BULLIO,-34.336316,150.165254,10K1F9W,
418.6625,MUDGEE,-32.617082,149.553799,10K1F9W,
419.15,Jingera,-35.661470,149.511980,10K1F9W,
419.475,HORNSBY HEIGHTS,-33.660002,151.091759,10K1F9W,
419.5875,COPACABANA,-33.481430,151.432021,10K1F9W,
419.625,Croom,-34.583256,150.824505,10K1F9W,
418.725,CROOKWELL,-34.384948,149.473164,10K1F9W,
419.3,SYDNEY,-33.864292,151.211542,10K1F9W,
419.9125,YABBRA,-28.621165,152.510042,10K1F9W,
418.5125,TURA BEACH,-36.867106,149.903439,10K1F9W,
419.2375,MOUNT TOMAH,-33.556582,150.421741,10K1F9W,
419.375,FREESTONE,-34.645821,150.147225,10K1F9W,
419.875,FREESTONE,-34.645821,150.147225,10K1F9W,
418.5375,WINGEN,-31.950003,150.929285,10K1F9W,
419.8375,UPPER MYALL,-32.258520,152.120421,10K1F9W,
418.975,MEERSCHAUM VALE,-28.933665,153.422517,10K1F9W,
419.3875,MIDDLE BROTHER,-31.705886,152.674238,10K1F9W,
418.5625,COOKARDINIA,-35.556533,147.170655,10K1F9W,
418.7875,CRESCENT HEAD,-31.193260,152.978880,10K1F9W,
419.7,NORTH BONDI,-33.883529,151.284189,10K1F9W,
419.0875,CAMBEWARRA MOUNTAIN,-34.799564,150.577670,10K1F9W,
419.0125,BROOMAN,-35.452238,150.320504,10K1F9W,
418.875,BUSBYS FLAT,-29.126510,152.739950,10K1F9W,
419.8,GOONOO FOREST,-32.056728,148.863914,10K1F9W,
418.9125,IVANHOE,-32.918888,144.28,10K1F9W,
418.6625,EBOR,-30.490522,152.400508,10K1F9W,
419.0125,ZETLAND,-33.905309,151.205744,10K1F9W,
418.95,BETHUNGRA,-34.820303,147.901399,10K1F9W,
419.4125,OBERON,-33.702760,149.839370,10K1F9W,
419.3125,TIMBILLICA,-37.301730,149.710220,10K1F9W,
419.1,JONES CREEK,-34.975640,148.0017,10K1F9W,
419.65,COBAR,-31.499467,145.837048,10K1F9W,
419.1125,SOUTH TWEED,-28.201795,153.549070,10K1F9W,
418.5125,SYDNEY,-33.864292,151.211542,10K1F9W,
419.15,OAKLANDS,-35.556450,146.166090,10K1F9W,
419.775,NIANGALA,-31.351760,151.373730,10K1F9W,
418.525,GULARGAMBONE,-31.367282,148.488450,10K1F9W,
419.45,YANNERGEE,-31.5060,150.0179,10K1F9W,
419.7,YANNERGEE,-31.5060,150.0179,10K1F9W,
419.4375,WANAARING,-29.704819,144.149816,10K1F9W,
419.8625,WOOMARGAMA,-35.933070,147.6001,10K1F9W,
419.3125,MT ELLIOT,-33.403106,151.393883,10K1F9W,
419.3875,CUMBER MELON MTN,-32.871762,149.989512,10K1F9W,
419.325,ASHFORD,-29.329728,151.118829,10K1F9W,
419.225,BEN LOMOND,-30.007480,151.683440,10K1F9W,
418.6875,BROOKLYN,-33.539358,151.229584,10K1F9W,
419.6,BOOROOMA,-30.030223,147.468227,10K1F9W,
419.8125,CASTLE HILL,-33.734255,150.985817,10K1F9W,
419.95,MOUNT PANORAMA,-33.450035,149.547074,10K1F9W,
419.275,BINGARA,-29.871380,150.591752,10K1F9W,
419.2875,FAIRFIELD,-33.871250,150.956249,10K1F9W,
419.275,HORSLEY PARK,-33.861548,150.854947,10K1F9W,
418.7625,CAIRNCROSS,-31.341320,152.682590,10K1F9W,
419.5625,PILLAR VALLEY,-29.635007,153.157229,10K1F9W,
419.225,MENDOORAN,-31.9489,149.212910,10K1F9W,
419.3625,SOUTH TWEED,-28.201795,153.549070,10K1F9W,
418.8625,MENDOORAN,-31.848588,149.101181,10K1F9W,
419.3,CARRATHOOL,-34.426468,145.428541,10K1F9W,
419.5875,SPRINGDALE HEIGHTS,-36.020257,146.961538,10K1F9W,
419.1625,MT WANDERA,-35.794687,150.006294,10K1F9W,
419.3125,CASTLE HILL,-33.734255,150.985817,10K1F9W,
419.65,SMITHS LAKE,-32.377910,152.501782,10K1F9W,
419.825,MOUNT MOOMBIL,-30.317419,152.859724,10K1F9W,
418.8,BOOROWA,-34.421647,148.750124,10K1F9W,
419.05,BOOROWA,-34.421647,148.750124,10K1F9W,
419.2625,NARROMINE,-32.345087,148.381471,10K1F9W,
419.825,METFORD,-32.759617,151.604817,10K1F9W,
418.7375,HOWES VALLEY,-32.751897,150.865994,10K1F9W,
419.7,SOMERSBY,-33.406084,151.295477,10K1F9W,
419.4625,NORTH STAR,-29.045596,150.443273,10K1F9W,
419.2375,ULAN,-32.270073,149.722750,10K1F9W,
419.3,WYALONG,-33.924797,147.242373,10K1F9W,
418.75,VINCENTIA,-35.085058,150.678449,10K1F9W,
419.3,SANDY BEACH,-30.126729,153.181251,10K1F9W,
419.75,SOUTH WEST ROCKS,-30.898060,153.048570,10K1F9W,
419.425,HUDSONS PEAK,-36.441297,149.1651,10K1F9W,
419.075,MUNGINDI,-28.993301,149.016305,10K1F9W,
419.75,MT NARDI,-28.545563,153.287606,10K1F9W,
418.7,BETHUNGRA,-34.820303,147.901399,10K1F9W,
419.4125,MUDGEE,-32.617082,149.553799,10K1F9W,
419.025,PALING YARDS,-34.145626,149.749788,10K1F9W,
418.8375,ATHOLWOOD,-29.062789,151.102435,10K1F9W,
419.775,BUDAWANG,-35.479975,149.995640,10K1F9W,
418.85,BOSTOBRICK,-30.295160,152.616965,10K1F9W,
418.9,BIG SPRINGS,-35.289111,147.430014,10K1F9W,
419.275,HALFWAY CREEK,-29.980846,153.108417,10K1F9W,
419.5,MOUNT CRAWNEY,-31.587659,150.992754,10K1F9W,
418.7875,ELLSMORE,-34.579534,150.209004,10K1F9W,
419.95,CARAGABAL,-33.844171,147.738260,10K1F9W,
419.5375,ELLSMORE,-34.579534,150.209004,10K1F9W,
419.6125,STRATHFIELD,-33.872507,151.083247,10K1F9W,
418.825,WELLINGTON,-32.563410,148.902010,10K1F9W,
419.3125,BALLINA EAST,-28.863895,153.589449,10K1F9W,
419.825,MT NARRIAH,-33.862298,146.700333,10K1F9W,
419.75,TALOUMBI,-29.585045,153.277150,10K1F9W,
419.8,CUDGEN,-28.263101,153.568488,10K1F9W,
419.8625,ROSELANDS,-33.931188,151.075262,10K1F9W,
418.8375,CAMBEWARRA MOUNTAIN,-34.799564,150.577670,10K1F9W,
419.6625,MT ELLIOT,-33.403106,151.393883,10K1F9W,
419.1875,WALGETT,-30.068036,148.180726,10K1F9W,
419.1125,EVANS HEAD,-29.104169,153.424223,10K1F9W,
419.225,CROOKWELL,-34.384948,149.473164,10K1F9W,
419.7875,CAPOOMPETA,-29.376913,152.009964,10K1F9W,
419.2625,TURA BEACH,-36.867106,149.903439,10K1F9W,
419.4125,EBOR,-30.490522,152.400508,10K1F9W,
419.75,GILGANDRA,-31.728030,148.654380,10K1F9W,
419.2,YANNERGEE,-31.5060,150.0179,10K1F9W,
418.5375,NABIAC,-32.060282,152.377668,10K1F3E,
419.5625,Ariah Park,-34.359990,147.211010,10K1F9W,
418.9875,BECKOM,-34.374930,146.928070,10K1F9W,
418.8625,MT HYLAND,-30.167960,152.427810,10K1F9W,
418.7125,MT GRAY,-34.7567,149.763484,10K1F9W,
419.6,FORBES,-33.411960,147.337360,10K1F9W,
418.725,BOMBALA,-36.545079,149.865963,10K1F9W,
419.1625,EBOR,-30.490522,152.400508,10K1F9W,
419.625,YARRAS,-31.462772,152.324461,10K1F9W,
418.825,TWEED HEADS,-28.178491,153.534723,10K1F9W,
419.9625,MOUNT BARRINGTON,-32.040125,151.403831,10K1F9W,
419.5375,NEW MEXICO,-30.730415,150.648646,10K1F9W,
418.675,RYDE,-33.812405,151.105806,10K1F3E,
418.925,EMMAVILLE,-29.386586,151.556258,10K1F9W,
419.5125,SURRY HILLS,-33.888401,151.210570,10K1F9W,
418.65,COWAN,-33.581669,151.186045,10K1F9W,
418.5125,MCLEODS SHOOT,-28.660016,153.560704,10K1F9W,
418.55,HASSANS WALLS,-33.505920,150.1478,10K1F9W,
419.225,MILTON,-35.281925,150.342589,10K1F9W,
419.7875,BOMBALA,-36.931153,149.279401,10K1F9W,
419.5375,WINGEN,-31.950003,150.929285,10K1F9W,
419.0875,TAMBAR,-31.357388,149.794222,10K1F9W,
418.5625,TIMBILLICA,-37.301730,149.710220,10K1F9W,
418.75,THE GULF,-30.055310,152.358890,10K1F9W,
418.85,FORBES,-33.411960,147.337360,10K1F9W,
419.4625,PORT MACQUARIE,-31.465636,152.919430,10K1F9W,
419.4125,YOUNG,-34.299427,148.306627,10K1F9W,
419.425,MT GILLAMATONG,-35.455327,149.772087,10K1F9W,
419.8375,MALLANGANEE,-28.899490,152.740120,10K1F9W,
419.85,WOOMBAH,-29.348346,153.210808,10K1F9W,
419.05,WARIALDA,-29.497638,150.580598,10K1F9W,
418.9125,CONDOBOLIN,-33.077780,147.157170,10K1F9W,
419.1625,EAST KANGALOON,-34.553810,150.628411,10K1F9W,
419.4875,MANILLA,-30.6870,150.9825,10K1F9W,
419.875,MOUNT ADRAH,-35.2214,147.834915,10K1F9W,
419.5,SOUTH WEST ROCKS,-30.898060,153.048570,10K1F9W,
418.9375,MOUNT GANGHAT,-31.921810,152.181847,10K1F9W,
418.85,Walcha Road,-30.939620,151.396010,10K1F9W,
418.825,TWEED HEADS WEST,-28.176407,153.513890,10K1F9W,
418.825,NORTH SYDNEY,-33.837831,151.206679,10K1F9W,
419.775,Waratah,-32.8984,151.720792,10K1F9W,
419.425,RYDE,-33.812405,151.105806,10K1F3E,
419.95,WOOMARGAMA,-35.802149,147.253640,10K1F9W,
419.0875,MOPARRABAH,-31.117679,152.351010,10K1F9W,
419.2125,HABERFIELD,-33.875433,151.134140,10K1F9W,
419.7125,MOUNT BARRINGTON,-32.040125,151.403831,10K1F9W,
418.55,GOONOO FOREST,-32.056728,148.863914,10K1F9W,
418.6625,IVANHOE,-32.918888,144.28,10K1F9W,
419.9125,IVANHOE,-32.918888,144.28,10K1F9W,
419.4875,KINGSVALE,-34.484418,148.318322,10K1F9W,
418.8375,MOPARRABAH,-31.117679,152.351010,10K1F9W,
419.4125,CARINGBAH,-34.059547,151.121033,10K1F9W,
418.7625,ZETLAND,-33.905309,151.205744,10K1F9W,
418.875,Croom,-34.583256,150.824505,10K1F9W,
419.1125,COMBOYNE WEST,-31.565620,152.433250,10K1F9W,
419.6,YELLOW MTN,-32.480931,146.827427,10K1F9W,
418.65,BIG SPRINGS,-35.289111,147.430014,10K1F9W,
418.575,TWEED HEADS WEST,-28.176407,153.513890,10K1F9W,
419.475,YARROWITCH,-31.277367,151.849914,10K1F9W,
419.4,OAKLANDS,-35.556450,146.166090,10K1F9W,
419.025,FAIRLIGHT,-33.796345,151.273811,10K1F9W,
419.1875,CARLINGFORD,-33.779917,151.054349,10K1F9W,
418.55,BOOROWA,-34.421647,148.750124,10K1F9W,
419.275,PALING YARDS,-34.145626,149.749788,10K1F9W,
418.525,CASSILIS,-32.021178,149.995843,10K1F9W,
419.3375,FORBES,-33.386307,148.006835,10K1F9W,
419.8375,NEW LAMBTON HEIGHTS,-32.932070,151.689989,10K1F9W,
419.175,NERONG,-32.517635,152.184598,10K1F9W,
418.875,BOCOBLE,-32.806960,149.750320,10K1F9W,
419.2625,COOLAH,-31.776037,149.726407,10K1F9W,
419.05,TEMAGOG,-31.042475,152.573389,10K1F9W,
418.8,SANDY BEACH,-30.126729,153.181251,10K1F9W,
418.9125,GLOUCESTER,-32.110640,151.767785,10K1F9W,
419.9875,NARRABRI,-30.803078,149.484306,10K1F9W,
419.7125,PORT MACQUARIE,-31.465636,152.919430,10K1F9W,
419.9625,MT GRAY,-34.7567,149.763484,10K1F9W,
419.35,FORBES,-33.411960,147.337360,10K1F9W,
418.725,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.6,BOSTOBRICK,-30.295160,152.616965,10K1F9W,
418.7625,MCLEODS SHOOT,-28.660016,153.560704,10K1F9W,
419.975,BULLARAH,-29.297997,149.256910,10K1F9W,
419.8125,BOLIVIA,-29.320597,151.902698,10K1F9W,
419.0125,SOMERSBY,-33.406084,151.295477,10K1F9W,
419.7375,HOWES VALLEY,-32.751897,150.865994,10K1F9W,
419.4875,MOUNT TOMAH,-33.556582,150.421741,10K1F9W,
419.35,DANDRY,-31.043970,149.372260,10K1F9W,
418.95,NORTH BONDI,-33.883529,151.284189,10K1F9W,
418.575,MOUNT MOOMBIL,-30.317419,152.859724,10K1F9W,
419.35,QUIRINDI,-31.513799,150.666399,10K1F9W,
419.8625,SOFALA,-33.074590,149.699550,10K1F9W,
419.6125,WOOMARGAMA,-35.933070,147.6001,10K1F9W,
418.5875,ATHOLWOOD,-29.062789,151.102435,10K1F9W,
418.5875,TAMBAR,-31.357388,149.794222,10K1F9W,
419.7125,BULAHDELAH,-32.375359,152.303202,10K1F9W,
419.0625,WOODENBONG,-28.386095,152.643634,10K1F9W,
418.7375,PARROTS NEST,-28.856937,153.228511,10K1F9W,
419.4125,EAST KANGALOON,-34.553810,150.628411,10K1F9W,
418.9,MACLEAN,-29.355086,153.079786,10K1F9W,
418.5125,THE HILL,-32.936902,151.776501,10K1F9W,
418.9125,BENDEMEER,-30.747984,151.199643,10K1F9W,
419.7625,COOLONGOLOOK,-32.216983,152.303129,10K1F9W,
419.65,LEN WATERS ESTATE,-33.915120,150.854640,10K1F9W,
418.9,LEN WATERS ESTATE,-33.915120,150.854640,10K1F9W,
419.4625,GUNNEDAH,-31.023907,150.191973,10K1F9W,
418.7125,NORTH STAR,-29.045596,150.443273,10K1F9W,
419.95,WELLINGTON,-32.425676,149.104091,10K1F9W,
419.95,WOODBURN,-29.110539,153.258093,10K1F9W,
419.7125,GOONELLABAH,-28.822478,153.317282,10K1F9W,
419.775,PALING YARDS,-34.145626,149.749788,10K1F9W,
419.8,ABERDEEN,-32.141714,150.782901,10K1F9W,
419.4,MACLEAN,-29.355086,153.079786,10K1F9W,
419.6875,MOUNT GANGHAT,-31.921810,152.181847,10K1F9W,
418.675,KNIGHTS HILL,-34.623543,150.694541,10K1F9W,
419.5875,RANDWICK,-33.917349,151.240521,10K1F9W,
419.175,TANNABAR,-31.321976,149.190101,10K1F9W,
419.8,SANDY BEACH,-30.126729,153.181251,10K1F9W,
419.425,SHOOTERS HILL,-33.898289,149.849803,10K1F9W,
419.2625,DUMARESQ,-30.377020,151.601930,10K1F9W,
419.7625,ZETLAND,-33.905309,151.205744,10K1F9W,
419.6,Avonside,-36.3993,148.739244,10K1F9W,
419.7,NORTH BONDI,-33.883529,151.284189,10K1F9W,
418.85,YELLOW MTN,-32.480931,146.827427,10K1F9W,
418.775,HORSLEY PARK,-33.861548,150.854947,10K1F9W,
419.8,Bogangar,-28.345260,153.561520,10K1F9W,
418.75,GILGANDRA,-31.728030,148.654380,10K1F9W,
418.9875,MOUNT TOMAH,-33.556582,150.421741,10K1F9W,
419.225,MEERSCHAUM VALE,-28.933665,153.422517,10K1F9W,
419.35,YELLOW MTN,-32.480931,146.827427,10K1F9W,
419.875,NAMBUCCA HEADS,-30.652150,152.961580,10K1F9W,
419.8625,BEMBOKA,-36.668149,149.555198,10K1F9W,
419.6625,GLOUCESTER,-32.110640,151.767785,10K1F9W,
418.85,WOOMBAH,-29.348346,153.210808,10K1F9W,
418.8125,COOKARDINIA,-35.556533,147.170655,10K1F9W,
419.575,CURRICABARK,-31.727410,151.7158,10K1F9W,
419.05,SANDY BEACH,-30.126729,153.181251,10K1F9W,
419.85,BOSTOBRICK,-30.295160,152.616965,10K1F9W,
419.9625,MADDENS PLAINS,-34.263419,150.954547,10K1F9W,
419.9375,BIMMIL HILL,-37.011172,149.889850,10K1F9W,
419.1875,Brewarrina,-29.986928,146.848671,10K1F9W,
419.2,MOUNT PANORAMA,-33.450035,149.547074,10K1F9W,
419.9125,MT HEATON,-32.967530,151.463358,10K1F9W,
419.1375,BURRINGBAR,-28.3996,153.452350,10K1F9W,
419.4875,BECKOM,-34.374930,146.928070,10K1F9W,
419.425,TANNABAR,-31.321976,149.190101,10K1F9W,
419.3875,INVERELL,-29.770931,151.149427,10K1F9W,
419.3375,COPACABANA,-33.481430,151.432021,10K1F9W,
418.8,WYALONG,-33.924797,147.242373,10K1F9W,
419.0125,SYDNEY,-33.867659,151.204806,10K1F9W,
419.0625,WOLLOMOMBI,-30.5539,152.075920,10K1F9W,
419.075,STOCKINBINGAL,-34.526917,147.780991,10K1F9W,
418.7125,MOUNT BARRINGTON,-32.040125,151.403831,10K1F9W,
418.55,TEMAGOG,-31.042475,152.573389,10K1F9W,
418.85,Avonside,-36.3993,148.739244,10K1F9W,
419.2875,WINGEN,-31.950003,150.929285,10K1F9W,
418.5625,TELEGRAPH POINT,-31.273983,152.786770,10K1F9W,
419.75,CARROLLS CREEK,-28.823604,152.093511,10K1F9W,
419.45,LAKE GEORGE,-34.937120,149.379715,10K1F9W,
419.175,COROWA,-35.994520,146.381070,10K1F9W,
418.7875,COFFS HARBOUR,-30.219255,153.053358,10K1F9W,
419.0,LIGHTNING RIDGE,-29.406224,147.972244,10K1F9W,
419.8,GIBRALTAR RANGE,-29.649912,152.1407,10K1F9W,
418.7125,GOONELLABAH,-28.822478,153.317282,10K1F9W,
419.5125,DUMARESQ,-30.377020,151.601930,10K1F9W,
418.9625,NORTH STAR,-29.045596,150.443273,10K1F9W,
419.1125,Merrylands,-33.835187,150.989702,10K1F9W,
419.075,NOMBI,-31.131892,149.710547,10K1F9W,
418.7125,PARKES,-33.136432,148.173364,10K1F9W,
419.95,NORTH BONDI,-33.883529,151.284189,10K1F9W,
419.1,BUCKERIDGE LOOKOUT,-36.195511,150.083603,10K1F9W,
419.3375,RANDWICK,-33.917349,151.240521,10K1F9W,
418.75,TINGHA,-29.904074,151.246498,10K1F9W,
418.5875,SPRINGDALE HEIGHTS,-36.020257,146.961538,10K1F9W,
419.175,KYEAMBA,-35.494368,147.612125,10K1F9W,
419.25,TALOUMBI,-29.585045,153.277150,10K1F9W,
419.1125,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.6625,MT HEATON,-32.967530,151.463358,10K1F9W,
419.375,Croom,-34.583256,150.824505,10K1F9W,
419.1375,BARADINE,-30.951953,149.074416,10K1F9W,
419.85,SPRINGBROOK,-28.234736,153.288940,10K1F9W,
419.9375,NEWCASTLE,-32.890673,151.538615,10K1F9W,
418.6625,MT WANDERA,-35.794687,150.006294,10K1F9W,
419.425,Barden Ridge,-34.039690,150.999175,10K1F9W,
419.575,STOCKINBINGAL,-34.526917,147.780991,10K1F9W,
418.6875,COOPERS SHOOT,-28.678460,153.597390,10K1F9W,
419.5125,HOWES VALLEY,-32.802989,150.902031,10K1F9W,
418.5875,TERRANORA,-28.242507,153.511359,10K1F9W,
419.8125,PILLAR VALLEY,-29.635007,153.157229,10K1F9W,
418.6625,OBERON,-33.702760,149.839370,10K1F9W,
419.725,ROSELANDS,-33.931188,151.075262,10K1F9W,
419.35,REIDS FLAT,-34.105163,148.938280,10K1F9W,
419.4625,TEMORA,-34.447867,147.558464,10K1F9W,
419.6125,BURWOOD,-33.874601,151.105313,10K1F9W,
418.525,GARAH,-28.897756,149.798847,10K1F9W,
419.875,BIGGA,-34.160731,149.238193,10K1F9W,
418.525,SALLYS FLAT,-33.031163,149.582554,10K1F9W,
419.4375,Brewarrina,-29.986928,146.848671,10K1F9W,
418.7125,PORT MACQUARIE,-31.465636,152.919430,10K1F9W,
419.4125,THE ROCK,-35.271209,147.116658,10K1F9W,
418.8,BOGGABRI,-30.703322,150.038245,10K1F9W,
418.5375,BATEAU BAY,-33.387549,151.468127,10K1F9W,
419.65,HILLSTON,-33.504840,145.543605,10K1F9W,
418.5125,BROOMAN,-35.452238,150.320504,10K1F9W,
419.975,URUNGA,-30.498168,153.013619,10K1F9W,
419.525,HORSLEY PARK,-33.861548,150.854947,10K1F9W,
418.7125,TEMORA,-34.447867,147.558464,10K1F9W,
419.6875,WANAARING,-29.704819,144.149816,10K1F9W,
418.925,Barden Ridge,-34.039690,150.999175,10K1F9W,
419.55,BOOROWA,-34.421647,148.750124,10K1F9W,
419.2375,BECKOM,-34.374930,146.928070,10K1F9W,
419.6625,ST MARYS,-33.770079,150.775802,10K1F9W,
419.9125,ALSTONVILLE,-28.837815,153.424091,10K1F9W,
419.95,BUCKRA BENDINNI,-30.662477,152.653305,10K1F9W,
419.575,METFORD,-32.759617,151.604817,10K1F9W,
419.75,TINGHA,-29.904074,151.246498,10K1F9W,
419.55,GOONOO FOREST,-32.056728,148.863914,10K1F9W,
419.0875,COPACABANA,-33.481430,151.432021,10K1F9W,
418.7625,SHELLHARBOUR CITY CENTRE,-34.5641,150.838280,10K1F9W,
419.2125,WALCHA,-31.039519,151.889974,10K1F9W,
419.3,SYDNEY,-33.870535,151.208623,10K1F9W,
419.3375,MALLANGANEE,-28.899490,152.740120,10K1F9W,
419.85,DANDRY,-31.043970,149.372260,10K1F9W,
418.5875,RANDWICK,-33.917349,151.240521,10K1F9W,
419.9,BIG SPRINGS,-35.289111,147.430014,10K1F9W,
419.8375,COOTAMUNDRA,-34.663530,148.056620,10K1F9W,
419.35,BOGGABILLA,-28.673690,150.459520,10K1F9W,
419.1125,DUNGOG,-32.411069,151.651728,10K1F9W,
418.6,DANDRY,-31.043970,149.372260,10K1F9W,
419.7625,SHELLHARBOUR CITY CENTRE,-34.5641,150.838280,10K1F9W,
419.2,CARAGABAL,-33.844171,147.738260,10K1F9W,
419.65,TRIANGLE FLAT,-33.848590,149.451660,10K1F9W,
419.0875,CONDOBOLIN,-32.656721,147.144986,10K1F9W,
419.4875,DUBBO,-32.237046,148.677689,10K1F9W,
419.7875,WINGEN,-31.950003,150.929285,10K1F9W,
418.5125,SOMERSBY,-33.406084,151.295477,10K1F9W,
418.95,BARADINE,-30.945620,149.065487,10K1F3E,
419.5625,CASTLE HILL,-33.734255,150.985817,10K1F9W,
419.275,WEST KEMPSEY,-31.067390,152.820708,10K1F9W,
419.375,MOUNT VICTORIA,-33.585698,150.258044,10K1F9W,
419.3375,UPPER MYALL,-32.258520,152.120421,10K1F9W,
419.2875,Wahroonga,-33.733338,151.098642,10K1F9W,
418.7375,MOREE,-29.457027,149.824033,10K1F9W,
418.8,CUDGEN,-28.263101,153.568488,10K1F9W,
419.75,DOYLES RIVER,-31.422211,152.120592,10K1F9W,
419.8375,ATHOLWOOD,-29.062789,151.102435,10K1F9W,
418.9125,MT HEATON,-32.967530,151.463358,10K1F9W,
419.0,CABRAMURRA,-35.9411,148.3890,10K1F9W,
419.3875,BENDEMEER,-30.945751,151.145070,10K1F9W,
419.7375,BECKOM,-34.374930,146.928070,10K1F9W,
418.5875,MOPARRABAH,-31.117679,152.351010,10K1F9W,
419.075,ASHFORD,-29.329728,151.118829,10K1F9W,
419.925,BUCKETTY,-33.138420,151.202448,10K1F9W,
419.5,CANOWINDRA,-33.583914,148.667849,10K1F9W,
419.3,ENNGONIA,-29.317877,145.845691,10K1F9W,
419.4125,MT WANDERA,-35.794687,150.006294,10K1F9W,
419.0,MOUNT CRAWNEY,-31.587659,150.992754,10K1F9W,
419.2,NORTH BONDI,-33.883529,151.284189,10K1F9W,
419.125,MOUNT ADRAH,-35.2214,147.834915,10K1F9W,
419.325,BODALLA,-36.088230,150.056904,10K1F9W,
419.1375,BEREMANGERA,-34.812797,148.501445,10K1F9W,
419.95,BETHUNGRA,-34.820303,147.901399,10K1F9W,
418.7625,DORRIGO MOUNTAIN,-30.396780,152.688370,10K1F9W,
419.1,WOOMBAH,-29.348346,153.210808,10K1F9W,
419.5125,LITHGOW,-33.488275,150.161972,10K1F9W,
419.8375,NARROMINE,-32.232123,148.231008,10K1F9W,
419.1,REIDS FLAT,-34.105163,148.938280,10K1F9W,
418.725,UPPER ALLYN,-32.126705,151.430340,10K1F9W,
418.825,MT NARRIAH,-33.862298,146.700333,10K1F9W,
419.8625,DINOGA,-29.977414,150.651120,10K1F9W,
419.95,NORTH BONDI,-33.883529,151.284189,10K1F9W,
419.3375,KORORA,-30.263134,153.118720,10K1F9W,
419.5875,TERRANORA,-28.242507,153.511359,10K1F9W,
419.1875,JUNEE,-34.882330,147.567840,10K1F9W,
419.975,CROWTHER,-34.049440,148.439530,10K1F9W,
419.7,WOOMARGAMA,-35.802149,147.253640,10K1F9W,
419.725,FORSTER,-32.193369,152.524544,10K1F9W,
418.8875,SCOTCHMAN,-30.854824,152.402678,10K1F9W,
418.875,EUGOWRA,-33.457897,148.370909,10K1F9W,
419.5125,DORRIGO MOUNTAIN,-30.396780,152.688370,10K1F9W,
419.7625,HANGING ROCK,-31.446691,151.206093,10K1F9W,
419.675,EMMAVILLE,-29.386586,151.556258,10K1F9W,
419.375,NAMBUCCA HEADS,-30.652150,152.961580,10K1F9W,
419.575,RUTHERFORD,-32.717855,151.524439,10K1F9W,
419.5375,COWAN,-33.581669,151.186045,10K1F9W,
419.55,CUDGEN,-28.263101,153.568488,10K1F9W,
419.55,MORISSET,-33.113899,151.513851,10K1F9W,
